domain,title,pitch,symbol,amount_usd
stripe.com,Stripe,Payments infrastructure for the internet.,C,5
stripe.com,Stripe,Payments infrastructure for the internet.,Ne,5
stripe.com,Stripe,Payments infrastructure for the internet.,Ti,5
coinbase.com,Coinbase,The easiest place to buy and sell crypto.,Au,5
coinbase.com,Coinbase,The easiest place to buy and sell crypto.,Ag,5
coinbase.com,Coinbase,The easiest place to buy and sell crypto.,Cu,5
nvidia.com,NVIDIA,Accelerated computing for the AI era.,Si,5
nvidia.com,NVIDIA,Accelerated computing for the AI era.,B,5
nvidia.com,NVIDIA,Accelerated computing for the AI era.,Ga,5
cloudflare.com,Cloudflare,The connectivity cloud for a faster internet.,H,5
cloudflare.com,Cloudflare,The connectivity cloud for a faster internet.,He,5
cloudflare.com,Cloudflare,The connectivity cloud for a faster internet.,O,5
supabase.com,Supabase,Open source Postgres at the edge.,Fe,5
supabase.com,Supabase,Open source Postgres at the edge.,Co,5
supabase.com,Supabase,Open source Postgres at the edge.,Ni,5
anthropic.com,Anthropic,AI safety and research.,DM,5
anthropic.com,Anthropic,AI safety and research.,U,5
anthropic.com,Anthropic,AI safety and research.,Pu,5
